CaseId,Evaluation
263488,0.99944645
263489,0.9992482
263490,0.9992482
263491,0.8424443
263492,0.21472648
263493,0.9991714
263494,0.9901247
263495,0.99966216
263496,0.10658776
263497,0.9057319
263498,0.47075322
263499,0.6870879
263500,0.30411425
263501,0.88191897
263502,0.5370554
263503,0.89945394
263504,0.45375985
263505,0.88191897
263506,0.9814539
263507,0.9697381
263508,0.99923456
263509,0.39835143
263510,0.9652804
263511,0.90707916
263512,0.99979645
263513,0.37979132
263514,0.9992482
263515,0.99877065
263516,0.92145365
263517,0.89945394
263518,0.9023726
263519,0.5724529
263520,0.99974734
263521,0.95775604
263522,0.4285665
263523,0.9864097
263524,0.99372524
263525,0.947764
263526,0.9756463
263527,0.98914564
263528,0.9927169
263529,0.9343665
263530,0.99981505
263531,0.9750226
263532,0.9717103
263533,0.9700447
263534,0.9849068
263535,0.9962842
263536,0.9507983
263537,0.10432551
263538,0.99923015
263539,0.2831462
263540,0.99992
263541,0.991626
263542,0.88446033
263543,0.9998698
263544,0.8087433
263545,0.10042061
263546,0.2241515
263547,0.98966867
263548,0.99445146
263549,0.6273998
263550,0.98571706
263551,0.9991714
263552,0.6870879
263553,0.9621858
263554,0.06412321
263555,0.9924475
263556,0.90707916
263557,0.98745793
263558,0.9998424
263559,0.8399625
263560,0.92351323
263561,0.92631066
263562,0.9294598
263563,0.95991766
263564,0.9057319
263565,0.7586011
263566,0.9843052
263567,0.98898226
263568,0.9760016
263569,0.9998784
263570,0.7135619
263571,0.91740084
263572,0.99562174
263573,0.99948967
263574,0.94328594
263575,0.9632823
263576,0.99980503
263577,0.9948631
263578,0.99007493
263579,0.88191897
263580,0.9012351
263581,0.9337325
263582,0.9254318
263583,0.9992482
263584,0.99282974
263585,0.011892217
263586,0.91740084
263587,0.90707916
263588,0.9966292
263589,0.9057319
263590,0.01807567
263591,0.99941325
263592,0.9926318
263593,0.8369624
263594,0.9927169
263595,0.5724529
263596,0.79100746
263597,0.9985983
263598,0.99916923
263599,0.96247447
263600,0.9986791
263601,0.88446033
263602,0.9924475
263603,0.99941325
263604,0.7101596
263605,0.88191897
263606,0.991963
263607,0.34437877
263608,0.9994203
263609,0.99941325
263610,0.999186
263611,0.8369624
263612,0.17599763
263613,0.99980503
263614,0.8727969
263615,0.2241515
263616,0.99911124
263617,0.97775203
263618,0.996825
263619,0.99935824
263620,0.024267038
263621,0.03503519
263622,0.99980503
263623,0.7847882
263624,0.9841458
263625,0.9985983
263626,0.99876726
263627,0.99948967
263628,0.99925333
263629,0.9767719
263630,0.9992482
263631,0.60677886
263632,0.99267524
263633,0.6134008
263634,0.80075556
263635,0.69800675
263636,0.92157066
263637,0.9999074
263638,0.9621858
263639,0.99921095
263640,0.9766118
263641,0.9973556
263642,0.22689673
263643,0.71206564
263644,0.9992078
263645,0.18766433
263646,0.5846791
263647,0.9193802
263648,0.14280811
263649,0.9995436
263650,0.99604464
263651,0.9931238
263652,0.34739405
263653,0.9998698
263654,0.99983716
263655,0.99474275
263656,0.99977547
263657,0.99974734
263658,0.9994642
263659,0.9998516
263660,0.8588265
263661,0.972475
263662,0.9992482
263663,0.999483
263664,0.98808795
263665,0.87387466
263666,0.99980193
263667,0.98864263
263668,0.88191897
263669,0.879618
263670,0.93601424
263671,0.90707916
263672,0.9857723
263673,0.23163399
263674,0.9984244
263675,0.10432551
263676,0.9996629
263677,0.37754774
263678,0.90707916
263679,0.95887995
263680,0.9991714
263681,0.9997944
263682,0.99378234
263683,0.8849915
263684,0.88191897
263685,0.9866578
263686,0.9972398
263687,0.9928663
263688,0.9689956
263689,0.9294598
263690,0.9857723
263691,0.9999826
263692,0.99292576
263693,0.9992482
263694,0.7212129
263695,0.88446033
263696,0.9928576
263697,0.22892712
263698,0.34437877
263699,0.9981281
263700,0.9991811
263701,0.054252382
263702,0.999564
263703,0.96885294
263704,0.99971133
263705,0.999564
263706,0.9972429
263707,0.9991385
263708,0.7847882
263709,0.9992743
263710,0.99941766
263711,0.9697381
263712,0.9029681
263713,0.2831462
263714,0.037807893
263715,0.88446033
263716,0.9991714
263717,0.94235027
263718,0.22892712
263719,0.7205387
263720,0.99989533
263721,0.6410429
263722,0.9937064
263723,0.99923015
263724,0.88191897
263725,0.9057319
263726,0.9923679
263727,0.9216779
263728,0.9997621
263729,0.87715656
263730,0.6328816
263731,0.9472067
263732,0.9992078
263733,0.9723847
263734,0.9345665
263735,0.9921868
263736,0.4821458
263737,0.9326266
263738,0.9966989
263739,0.99999774
263740,0.88191897
263741,0.88191897
263742,0.9999809
263743,0.99699616
263744,0.9970343
263745,0.9942042
263746,0.93682635
263747,0.99967885
263748,0.9995461
263749,0.9718616
263750,0.99372524
263751,0.6622276
263752,0.9921868
263753,0.99978596
263754,0.9935748
263755,0.9702748
263756,0.89945394
263757,0.9999558
263758,0.9928576
263759,0.99492526
263760,0.98899955
263761,0.96038854
263762,0.9794261
263763,0.9718616
263764,0.99721897
263765,0.09430942
263766,0.65355504
263767,0.99990773
263768,0.99971133
263769,0.9991714
263770,0.14280811
263771,0.999569
263772,0.9739578
263773,0.99267524
263774,0.55405843
263775,0.9997074
263776,0.76973855
263777,0.99948967
263778,0.9254318
263779,0.879618
263780,0.826843
263781,0.1188482
263782,0.5429903
263783,0.9997621
263784,0.2831462
263785,0.9992482
263786,0.9057319
263787,0.5557147
263788,0.922235
263789,0.99917513
263790,0.99898237
263791,0.9970343
263792,0.9951096
263793,0.80417436
263794,0.9997621
263795,0.49718115
263796,0.089526296
263797,0.9970343
263798,0.98571706
263799,0.04944192
263800,0.99304354
263801,0.9995461
263802,0.90707916
263803,0.8369624
263804,0.99840933
263805,0.9794261
263806,0.9343665
263807,0.9300011
263808,0.36366922
263809,0.9652804
263810,0.98434573
263811,0.94280994
263812,0.99944645
263813,0.5429903
263814,0.63492686
263815,0.9763683
263816,0.12040264
263817,0.5724529
263818,0.88191897
263819,0.89945394
263820,0.9943045
263821,0.04944192
263822,0.9993932
263823,0.9924475
263824,0.2526932
263825,0.65609026
263826,0.2625851
263827,0.99448735
263828,0.98604625
263829,0.32504576
263830,0.54644346
263831,0.9791174
263832,0.999186
263833,0.99853015
263834,0.9780442
263835,0.99992
263836,0.9403571
263837,0.9294598
263838,0.71224195
263839,0.30102187
263840,0.9989059
263841,0.99944156
263842,0.9964825
263843,0.9884565
263844,0.826843
263845,0.96091586
263846,0.99927586
263847,0.97285235
263848,0.98460704
263849,0.9978739
263850,0.7847882
263851,0.996095
263852,0.99399406
263853,0.9998037
263854,0.999483
263855,0.5896411
263856,0.9750333
263857,0.9819049
263858,0.7847882
263859,0.99944645
263860,0.9317663
263861,0.9604309
263862,0.9999074
263863,0.97057605
263864,0.99970454
263865,0.9997156
263866,0.90698373
263867,0.99113816
263868,0.9648455
263869,0.99971133
263870,0.9999615
263871,0.9929825
263872,0.9993212
263873,0.9959208
263874,0.90707916
263875,0.89925444
263876,0.60677886
263877,0.9864097
263878,0.9348657
263879,0.99951947
263880,0.87607193
263881,0.96008104
263882,0.9932069
263883,0.013089295
263884,0.9927457
263885,0.9918982
263886,0.99379164
263887,0.57086504
263888,0.991963
263889,0.9992482
263890,0.9949719
263891,0.99558616
263892,0.8369624
263893,0.9991824
263894,0.99966145
263895,0.72608197
263896,0.9928067
263897,0.5359777
263898,0.91745794
263899,0.99985266
263900,0.999186
263901,0.91740084
263902,0.99294466
263903,0.24234904
263904,0.9978951
263905,0.9918982
263906,0.9702928
263907,0.9951644
263908,0.9988438
263909,0.99992
263910,0.10396173
263911,0.7932082
263912,0.902758
263913,0.9552547
263914,0.9991148
263915,0.90584946
263916,0.95775604
263917,0.88191897
263918,0.96672285
263919,0.99043745
263920,0.9142329
263921,0.9155523
263922,0.99802893
263923,0.9294598
263924,0.9481218
263925,0.9706971
263926,0.63492686
263927,0.98966867
263928,0.7991654
263929,0.44333223
263930,0.9970912
263931,0.6134008
263932,0.63492686
263933,0.91745794
263934,0.8399625
263935,0.9762431
263936,0.8902095
263937,0.5135251
263938,0.9994005
263939,0.9989531
263940,0.9815812
263941,0.9994299
263942,0.3158226
263943,0.9759721
263944,0.99584395
263945,0.9952083
263946,0.9669052
263947,0.99985266
263948,0.9979377
263949,0.8399625
263950,0.99996483
263951,0.96491706
263952,0.95775604
263953,0.74904555
263954,0.5013156
263955,0.9992482
263956,0.999483
263957,0.88191897
263958,0.8087433
263959,0.9948631
263960,0.9729201
263961,0.9991714
263962,0.9828681
263963,0.9967758
263964,0.61341166
263965,0.99968064
263966,0.8204603
263967,0.9580413
263968,0.91305095
263969,0.99989533
263970,0.9921868
263971,0.37979132
263972,0.947764
263973,0.9986356
263974,0.10432551
263975,0.98979795
263976,0.9993536
263977,0.9997315
263978,0.37979132
263979,0.46651697
263980,0.9847713
263981,0.99840933
263982,0.8093161
263983,0.9917265
263984,0.9294598
263985,0.9057319
263986,0.8902095
263987,0.34739405
263988,0.63492686
263989,0.9485752
263990,0.92351323
263991,0.65355504
263992,0.94790536
263993,0.97534436
263994,0.88191897
263995,0.13474289
263996,0.9057319
263997,0.98212826
263998,0.999483
263999,0.9917024
264000,0.9997677
264001,0.9995461
264002,0.8369624
264003,0.9265974
264004,0.9265974
264005,0.13082683
264006,0.024034867
264007,0.99980503
264008,0.9290848
264009,0.9992482
264010,0.40106466
264011,0.9988438
264012,0.99941325
264013,0.99969935
264014,0.88191897
264015,0.2831462
264016,0.60677886
264017,0.2241515
264018,0.20623733
264019,0.9999074
264020,0.9999074
264021,0.9930038
264022,0.34549156
264023,0.99492526
264024,0.98729324
264025,0.17599763
264026,0.99953794
264027,0.8832146
264028,0.1457211
264029,0.9924475
264030,0.9780442
264031,0.10913345
264032,0.9857723
264033,0.96329004
264034,0.9896237
264035,0.32504576
264036,0.9753551
264037,0.99774206
264038,0.99507916
264039,0.9265974
264040,0.99734205
264041,0.8588265
264042,0.055179358
264043,0.99554896
264044,0.99948967
264045,0.9966292
264046,0.16623658
264047,0.9057319
264048,0.99980503
264049,0.9887912
264050,0.9973132
264051,0.6306377
264052,0.9815812
264053,0.99929893
264054,0.9972855
264055,0.9874329
264056,0.99853015
264057,0.997584
264058,0.998544
264059,0.9998722
264060,0.9999074
264061,0.124781325
264062,0.99285334
264063,0.99978596
264064,0.9991714
264065,0.9944508
264066,0.9937151
264067,0.63492686
264068,0.70771104
264069,0.09442795
264070,0.9995461
264071,0.9057319
264072,0.2635688
264073,0.99974734
264074,0.9998424
264075,0.9057319
264076,0.6410429
264077,0.9992482
264078,0.88238144
264079,0.95379925
264080,0.9999074
264081,0.88238144
264082,0.99713445
264083,0.9815812
264084,0.9681416
264085,0.9985983
264086,0.9962141
264087,0.9602329
264088,0.94504833
264089,0.9982863
264090,0.8369624
264091,0.9997621
264092,0.68658644
264093,0.999483
264094,0.99770665
264095,0.77613187
264096,0.9757445
264097,0.23163399
264098,0.6573853
264099,0.23050675
264100,0.99622923
264101,0.9991967
264102,0.99379164
264103,0.99985266
264104,0.2831462
264105,0.99043745
264106,0.879618
264107,0.98362124
264108,0.6885127
264109,0.89809185
264110,0.9993474
264111,0.91305095
264112,0.88446033
264113,0.30411425
264114,0.9386444
264115,0.030107515
264116,0.9972391
264117,0.99474275
264118,0.99944645
264119,0.9864097
264120,0.9265974
264121,0.99713445
264122,0.9913152
264123,0.99980503
264124,0.6107974
264125,0.7991654
264126,0.7991654
264127,0.22892712
264128,0.83447564
264129,0.11432298
264130,0.5519039
264131,0.93773216
264132,0.9992078
264133,0.9992482
264134,0.9527744
264135,0.879618
264136,0.9788538
264137,0.87158895
264138,0.99778724
264139,0.17981079
264140,0.6410429
264141,0.99938333
264142,0.9270988
264143,0.10432551
264144,0.9921868
264145,0.9562579
264146,0.99951875
264147,0.82065207
264148,0.9992482
264149,0.98914915
264150,0.9857723
264151,0.98966867
264152,0.030107515
264153,0.8864864
264154,0.99968064
264155,0.96302384
264156,0.92351323
264157,0.9998883
264158,0.98966867
264159,0.91740084
264160,0.95007014
264161,0.9998715
264162,0.9928576
264163,0.25277945
264164,0.9988257
264165,0.99977845
264166,0.9973556
264167,0.9921868
264168,0.9998288
264169,0.8399625
264170,0.9998698
264171,0.999138
264172,0.054252382
264173,0.9702067
264174,0.91305095
264175,0.9966292
264176,0.9637584
264177,0.9778636
264178,0.9705282
264179,0.5429903
264180,0.57086504
264181,0.9888825
264182,0.9057319
264183,0.9300011
264184,0.80813956
264185,0.9970343
264186,0.99868304
264187,0.17061746
264188,0.99379164
264189,0.99616134
264190,0.33309752
264191,0.8972818
264192,0.9991824
264193,0.972475
264194,0.9621858
264195,0.6410429
264196,0.061733235
264197,0.9959208
264198,0.9999387
264199,0.6410429
264200,0.91740084
264201,0.94045144
264202,0.998796
264203,0.9991824
264204,0.25666386
264205,0.9057319
264206,0.998796
264207,0.042792983
264208,0.879618
264209,0.7205387
264210,0.9991714
264211,0.9992078
264212,0.99916923
264213,0.9997087
264214,0.9998714
264215,0.18185356
264216,0.99277776
264217,0.30411425
264218,0.30411425
264219,0.9997087
264220,0.30102187
264221,0.6410429
264222,0.999569
264223,0.92631066
264224,0.05616956
264225,0.97564936
264226,0.6870879
264227,0.99992526
264228,0.9999821
264229,0.99192846
264230,0.9959208
264231,0.92351323
264232,0.9994203
264233,0.99989533
264234,0.9994005
264235,0.7205387
264236,0.6974232
264237,0.88238144
264238,0.9921868
264239,0.9998784
264240,0.13082683
264241,0.55405843
264242,0.9982128
264243,0.9697381
264244,0.98690563
264245,0.99895597
264246,0.6798489
264247,0.6078064
264248,0.7954656
264249,0.89945394
264250,0.9998784
264251,0.99966216
264252,0.9996238
264253,0.3391939
264254,0.17599763
264255,0.045629013
264256,0.88191897
264257,0.09667739
264258,0.99938285
264259,0.88191897
264260,0.99980026
264261,0.6410429
264262,0.8369624
264263,0.879618
264264,0.9962842
264265,0.2831462
264266,0.9057319
264267,0.99138886
264268,0.99991786
264269,0.49814963
264270,0.9724324
264271,0.37979132
264272,0.9921868
264273,0.9813069
264274,0.7691708
264275,0.88191897
264276,0.8727969
264277,0.9921933
264278,0.99738806
264279,0.9919872
264280,0.9989808
264281,0.9992743
264282,0.96786267
264283,0.99896395
264284,0.6410429
264285,0.9973556
264286,0.98640627
264287,0.9930229
264288,0.62182546
264289,0.96427774
264290,0.57568496
264291,0.9522595
264292,0.99980706
264293,0.9678257
264294,0.9991714
264295,0.9994005
264296,0.99948967
264297,0.9997087
264298,0.99280787
264299,0.879618
264300,0.30411425
264301,0.9921868
264302,0.9871312
264303,0.9926587
264304,0.34437877
264305,0.999569
264306,0.9086992
264307,0.9505775
264308,0.99966145
264309,0.7101596
264310,0.98476875
264311,0.7816644
264312,0.8369624
264313,0.79651934
264314,0.9808579
264315,0.9303555
264316,0.92351323
264317,0.9991714
264318,0.99977547
264319,0.9953767
264320,0.98362124
264321,0.9697381
264322,0.6870879
264323,0.95007014
264324,0.99948967
264325,0.5896411
264326,0.99675494
264327,0.9958093
264328,0.9982374
264329,0.49346277
264330,0.9857723
264331,0.9925136
264332,0.99462104
264333,0.99944216
264334,0.8726845
264335,0.9847713
264336,0.9973838
264337,0.9666213
264338,0.88335335
264339,0.57086504
264340,0.9612614
264341,0.98513585
264342,0.9808579
264343,0.9998698
264344,0.5574466
264345,0.9992743
264346,0.9775173
264347,0.79398566
264348,0.9294598
264349,0.9982463
264350,0.9926587
264351,0.8787682
264352,0.99124485
264353,0.6816164
264354,0.985786
264355,0.91992253
264356,0.94772404
264357,0.99968064
264358,0.9927169
264359,0.8369624
264360,0.9997087
264361,0.2241515
264362,0.30411425
264363,0.9753557
264364,0.99734205
264365,0.99379164
264366,0.9702748
264367,0.9992482
264368,0.30411425
264369,0.9985983
264370,0.999186
264371,0.9696176
264372,0.99923456
264373,0.9813069
264374,0.99391854
264375,0.9998287
264376,0.106548935
264377,0.9999074
264378,0.9918982
264379,0.9962842
264380,0.025438784
264381,0.9265974
264382,0.9981883
264383,0.9343665
264384,0.87607193
264385,0.88191897
264386,0.9937064
264387,0.99721897
264388,0.989852
264389,0.9294598
264390,0.8061766
264391,0.9702067
264392,0.8369624
264393,0.9966929
264394,0.9986759
264395,0.35689542
264396,0.9998698
264397,0.37979132
264398,0.879618
264399,0.9962842
264400,0.09868425
264401,0.39367798
264402,0.8637772
264403,0.9974595
264404,0.95595026
264405,0.5724529
264406,0.600604
264407,0.9997241
264408,0.9997608
264409,0.99898237
264410,0.9864097
264411,0.9994203
264412,0.9962141
264413,0.99929893
264414,0.9992482
264415,0.9901247
264416,0.9997621
264417,0.9992482
264418,0.9986815
264419,0.99967885
264420,0.9921868
264421,0.9921868
264422,0.9980605
264423,0.9921868
264424,0.9999
264425,0.94647413
264426,0.9820316
264427,0.99916923
264428,0.9294598
264429,0.99944705
264430,0.8369624
264431,0.995884
264432,0.8688012
264433,0.88191897
264434,0.6538131
264435,0.7724902
264436,0.30411425
264437,0.9981883
264438,0.9998938
264439,0.99772006
264440,0.9974595
264441,0.43427774
264442,0.90707916
264443,0.9177341
264444,0.9697381
264445,0.97248083
264446,0.51870483
264447,0.999186
264448,0.88191897
264449,0.9973556
264450,0.999483
264451,0.6134008
264452,0.9495708
264453,0.999564
264454,0.61341166
264455,0.9580413
264456,0.32504576
264457,0.9992036
264458,0.88191897
264459,0.037367895
264460,0.7135619
264461,0.9795704
264462,0.79100746
264463,0.99944645
264464,0.91740084
264465,0.38113582
264466,0.63492686
264467,0.9994203
264468,0.162683
264469,0.9998716
264470,0.99622923
264471,0.29205167
264472,0.9942042
264473,0.99977547
264474,0.012933208
264475,0.99492526
264476,0.9921868
264477,0.8399625
264478,0.32504576
264479,0.9997377
264480,0.9939551
264481,0.99971956
264482,0.99935716
264483,0.7932082
264484,0.9953608
264485,0.9937064
264486,0.10396173
264487,0.9995364
264488,0.9991714
264489,0.64489627
264490,0.9980458
264491,0.5359777
264492,0.09430942
264493,0.8369624
264494,0.879618
264495,0.9265974
264496,0.88191897
264497,0.98740035
264498,0.99400675
264499,0.98408806
264500,0.7480136
264501,0.9997621
264502,0.9997087
264503,0.9699453
264504,0.9307111
264505,0.879618
264506,0.9739578
264507,0.29642525
264508,0.99670875
264509,0.9928328
264510,0.999483
264511,0.22781132
264512,0.9999136
264513,0.9927169
